timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1693745786334,183,patient-request,200,OK,Thread Group for patient service 1-95,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,183,0,26
1693745786321,197,patient-request,200,OK,Thread Group for patient service 1-84,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,197,0,41
1693745786436,82,doctor-request,200,OK,Thread Group for doctor service 2-45,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,82,0,0
1693745786421,98,doctor-request,200,OK,Thread Group for doctor service 2-43,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,98,0,0
1693745786404,117,doctor-request,200,OK,Thread Group for doctor service 2-35,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,116,0,0
1693745786420,101,doctor-request,200,OK,Thread Group for doctor service 2-42,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,101,0,0
1693745786276,245,patient-request,200,OK,Thread Group for patient service 1-30,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,245,0,20
1693745786447,74,doctor-request,200,OK,Thread Group for doctor service 2-53,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,74,0,0
1693745786400,121,doctor-request,200,OK,Thread Group for doctor service 2-33,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,121,0,0
1693745786446,75,doctor-request,200,OK,Thread Group for doctor service 2-52,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,75,0,1
1693745786371,150,doctor-request,200,OK,Thread Group for doctor service 2-15,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,139,0,0
1693745786383,127,doctor-request,200,OK,Thread Group for doctor service 2-20,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,127,0,4
1693745786270,252,patient-request,200,OK,Thread Group for patient service 1-7,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,252,0,24
1693745786434,88,doctor-request,200,OK,Thread Group for doctor service 2-49,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,84,0,0
1693745786346,177,doctor-request,200,OK,Thread Group for doctor service 2-5,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,177,0,15
1693745786322,201,patient-request,200,OK,Thread Group for patient service 1-91,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,201,0,39
1693745786446,77,doctor-request,200,OK,Thread Group for doctor service 2-41,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,77,0,1
1693745786387,123,doctor-request,200,OK,Thread Group for doctor service 2-25,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,123,0,0
1693745786357,153,patient-request,200,OK,Thread Group for patient service 1-104,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,153,0,3
1693745786403,120,doctor-request,200,OK,Thread Group for doctor service 2-31,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,120,0,1
1693745786271,252,patient-request,200,OK,Thread Group for patient service 1-57,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,252,0,24
1693745786387,136,doctor-request,200,OK,Thread Group for doctor service 2-24,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,136,0,0
1693745786274,235,patient-request,200,OK,Thread Group for patient service 1-52,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,235,0,20
1693745786344,180,patient-request,200,OK,Thread Group for patient service 1-97,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,180,0,16
1693745786417,107,doctor-request,200,OK,Thread Group for doctor service 2-40,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,96,0,0
1693745786358,167,patient-request,200,OK,Thread Group for patient service 1-106,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,167,0,2
1693745786321,204,patient-request,200,OK,Thread Group for patient service 1-83,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,204,0,40
1693745786424,102,patient-request,200,OK,Thread Group for patient service 1-138,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,102,0,0
1693745786334,194,patient-request,200,OK,Thread Group for patient service 1-96,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,194,0,26
1693745786357,171,doctor-request,200,OK,Thread Group for doctor service 2-10,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,152,0,3
1693745786270,239,patient-request,200,OK,Thread Group for patient service 1-40,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,239,0,40
1693745786389,139,patient-request,200,OK,Thread Group for patient service 1-122,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,139,0,1
1693745786274,255,patient-request,200,OK,Thread Group for patient service 1-58,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,254,0,21
1693745786403,106,doctor-request,200,OK,Thread Group for doctor service 2-30,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,106,0,0
1693745786345,184,doctor-request,200,OK,Thread Group for doctor service 2-3,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,184,0,15
1693745786322,186,patient-request,200,OK,Thread Group for patient service 1-88,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,186,0,38
1693745786408,121,patient-request,200,OK,Thread Group for patient service 1-134,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,121,0,1
1693745786404,125,doctor-request,200,OK,Thread Group for doctor service 2-34,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,125,0,0
1693745786357,151,doctor-request,200,OK,Thread Group for doctor service 2-7,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,151,0,3
1693745786346,184,doctor-request,200,OK,Thread Group for doctor service 2-2,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,184,0,16
1693745786449,81,doctor-request,200,OK,Thread Group for doctor service 2-54,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,81,0,0
1693745786370,160,doctor-request,200,OK,Thread Group for doctor service 2-17,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,160,0,0
1693745786388,142,patient-request,200,OK,Thread Group for patient service 1-118,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,142,0,0
1693745786282,248,patient-request,200,OK,Thread Group for patient service 1-67,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,248,0,29
1693745786373,157,doctor-request,200,OK,Thread Group for doctor service 2-19,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,157,0,1
1693745786271,259,patient-request,200,OK,Thread Group for patient service 1-23,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,259,0,23
1693745786389,142,patient-request,200,OK,Thread Group for patient service 1-124,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,142,0,1
1693745786433,98,doctor-request,200,OK,Thread Group for doctor service 2-46,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,98,0,1
1693745786437,94,patient-request,200,OK,Thread Group for patient service 1-143,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,94,0,1
1693745786357,150,doctor-request,200,OK,Thread Group for doctor service 2-11,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,150,0,3
1693745786321,210,patient-request,200,OK,Thread Group for patient service 1-79,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,210,0,39
1693745786275,232,patient-request,200,OK,Thread Group for patient service 1-8,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,232,0,20
1693745786282,249,patient-request,200,OK,Thread Group for patient service 1-66,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,249,0,13
1693745786270,261,patient-request,200,OK,Thread Group for patient service 1-56,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,261,0,41
1693745786425,106,patient-request,200,OK,Thread Group for patient service 1-141,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,106,0,0
1693745786420,112,doctor-request,200,OK,Thread Group for doctor service 2-36,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,112,0,1
1693745786322,185,patient-request,200,OK,Thread Group for patient service 1-90,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,185,0,38
1693745786277,255,patient-request,200,OK,Thread Group for patient service 1-28,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,250,0,19
1693745786372,160,doctor-request,200,OK,Thread Group for doctor service 2-18,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,160,0,0
1693745786370,162,doctor-request,200,OK,Thread Group for doctor service 2-16,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,162,0,0
1693745786321,211,patient-request,200,OK,Thread Group for patient service 1-87,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,211,0,39
1693745786417,115,doctor-request,200,OK,Thread Group for doctor service 2-38,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,115,0,0
1693745786416,117,doctor-request,200,OK,Thread Group for doctor service 2-39,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,116,0,0
1693745786437,96,patient-request,200,OK,Thread Group for patient service 1-147,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,96,0,0
1693745786357,150,doctor-request,200,OK,Thread Group for doctor service 2-8,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,150,0,3
1693745786372,161,patient-request,200,OK,Thread Group for patient service 1-116,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,161,0,1
1693745786424,109,patient-request,200,OK,Thread Group for patient service 1-139,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,109,0,0
1693745786403,102,doctor-request,200,OK,Thread Group for doctor service 2-27,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,102,0,1
1693745786404,129,doctor-request,200,OK,Thread Group for doctor service 2-32,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,129,0,0
1693745786321,183,patient-request,200,OK,Thread Group for patient service 1-80,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,183,0,40
1693745786344,160,patient-request,200,OK,Thread Group for patient service 1-98,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,160,0,18
1693745786358,175,patient-request,200,OK,Thread Group for patient service 1-107,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,175,0,2
1693745786271,262,patient-request,200,OK,Thread Group for patient service 1-26,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,262,0,24
1693745786270,263,patient-request,200,OK,Thread Group for patient service 1-22,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,263,0,40
1693745786282,252,patient-request,200,OK,Thread Group for patient service 1-65,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,252,0,14
1693745786371,163,doctor-request,200,OK,Thread Group for doctor service 2-13,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,131,0,0
1693745786358,176,doctor-request,200,OK,Thread Group for doctor service 2-12,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,176,0,2
1693745786345,189,patient-request,200,OK,Thread Group for patient service 1-100,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,189,0,15
1693745786277,257,patient-request,200,OK,Thread Group for patient service 1-5,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,257,0,33
1693745786347,187,doctor-request,200,OK,Thread Group for doctor service 2-6,text,true,,315,197,58,219,http://127.0.0.1:20080/doctor/1001?authorization=admin,187,0,13
1693745786371,163,doctor-request,200,OK,Thread Group for doctor service 2-14,text,true,,315,197,58,219,http://127.0.0.1:20080/doctor/1001?authorization=admin,163,0,0
1693745786359,175,patient-request,200,OK,Thread Group for patient service 1-109,text,true,,303,195,148,218,http://127.0.0.1:20080/patient/1?authorization=admin,175,0,1
1693745786422,112,doctor-request,200,OK,Thread Group for doctor service 2-44,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,112,0,0
1693745786275,225,patient-request,200,OK,Thread Group for patient service 1-33,text,true,,303,195,148,217,http://127.0.0.1:20080/patient/1?authorization=admin,224,0,19
1693745786384,151,doctor-request,200,OK,Thread Group for doctor service 2-21,text,true,,315,197,56,215,http://127.0.0.1:20080/doctor/1001?authorization=admin,151,0,3
1693745786388,147,patient-request,200,OK,Thread Group for patient service 1-120,text,true,,303,195,147,215,http://127.0.0.1:20080/patient/1?authorization=admin,147,0,0
1693745786275,260,patient-request,200,OK,Thread Group for patient service 1-3,text,true,,303,195,146,213,http://127.0.0.1:20080/patient/1?authorization=admin,260,0,20
1693745786402,134,doctor-request,200,OK,Thread Group for doctor service 2-26,text,true,,315,197,55,213,http://127.0.0.1:20080/doctor/1001?authorization=admin,130,0,1
1693745786403,134,patient-request,200,OK,Thread Group for patient service 1-126,text,true,,303,195,143,212,http://127.0.0.1:20080/patient/1?authorization=admin,134,0,0
1693745786405,135,patient-request,200,OK,Thread Group for patient service 1-127,text,true,,303,195,139,209,http://127.0.0.1:20080/patient/1?authorization=admin,135,0,1
1693745786283,258,patient-request,200,OK,Thread Group for patient service 1-71,text,true,,303,195,140,210,http://127.0.0.1:20080/patient/1?authorization=admin,258,0,28
1693745786424,118,patient-request,200,OK,Thread Group for patient service 1-136,text,true,,303,195,139,209,http://127.0.0.1:20080/patient/1?authorization=admin,118,0,0
1693745786345,198,doctor-request,200,OK,Thread Group for doctor service 2-4,text,true,,315,197,52,210,http://127.0.0.1:20080/doctor/1001?authorization=admin,198,0,15
1693745786275,268,patient-request,200,OK,Thread Group for patient service 1-51,text,true,,303,195,137,210,http://127.0.0.1:20080/patient/1?authorization=admin,268,0,20
1693745786295,249,patient-request,200,OK,Thread Group for patient service 1-73,text,true,,303,195,137,210,http://127.0.0.1:20080/patient/1?authorization=admin,249,0,1
1693745786277,269,patient-request,200,OK,Thread Group for patient service 1-42,text,true,,303,195,132,209,http://127.0.0.1:20080/patient/1?authorization=admin,269,0,19
1693745786322,225,patient-request,200,OK,Thread Group for patient service 1-82,text,true,,303,195,130,207,http://127.0.0.1:20080/patient/1?authorization=admin,225,0,38
1693745786270,280,patient-request,200,OK,Thread Group for patient service 1-17,text,true,,303,195,134,217,http://127.0.0.1:20080/patient/1?authorization=admin,280,0,25
1693745786447,103,doctor-request,200,OK,Thread Group for doctor service 2-51,text,true,,315,197,52,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,103,0,0
1693745786270,280,patient-request,200,OK,Thread Group for patient service 1-1,text,true,,303,195,134,219,http://127.0.0.1:20080/patient/1?authorization=admin,280,0,25
1693745786276,274,patient-request,200,OK,Thread Group for patient service 1-12,text,true,,303,195,132,216,http://127.0.0.1:20080/patient/1?authorization=admin,274,0,34
1693745786285,268,patient-request,200,OK,Thread Group for patient service 1-44,text,true,,303,195,135,230,http://127.0.0.1:20080/patient/1?authorization=admin,268,0,75
1693745786538,18,doctor-request,200,OK,Thread Group for doctor service 2-58,text,true,,315,197,58,236,http://127.0.0.1:20080/doctor/1001?authorization=admin,18,0,0
1693745786536,21,doctor-request,200,OK,Thread Group for doctor service 2-59,text,true,,315,197,58,237,http://127.0.0.1:20080/doctor/1001?authorization=admin,21,0,1
1693745786538,20,doctor-request,200,OK,Thread Group for doctor service 2-56,text,true,,315,197,58,237,http://127.0.0.1:20080/doctor/1001?authorization=admin,20,0,1
1693745786425,135,patient-request,200,OK,Thread Group for patient service 1-140,text,true,,303,195,136,237,http://127.0.0.1:20080/patient/1?authorization=admin,135,0,0
1693745786538,22,doctor-request,200,OK,Thread Group for doctor service 2-57,text,true,,315,197,54,237,http://127.0.0.1:20080/doctor/1001?authorization=admin,22,0,0
1693745786390,171,patient-request,200,OK,Thread Group for patient service 1-125,text,true,,303,195,136,238,http://127.0.0.1:20080/patient/1?authorization=admin,171,0,0
1693745786321,240,patient-request,200,OK,Thread Group for patient service 1-81,text,true,,303,195,136,239,http://127.0.0.1:20080/patient/1?authorization=admin,240,0,40
1693745786390,173,patient-request,200,OK,Thread Group for patient service 1-123,text,true,,303,195,134,239,http://127.0.0.1:20080/patient/1?authorization=admin,173,0,0
1693745786388,176,patient-request,200,OK,Thread Group for patient service 1-119,text,true,,303,195,134,240,http://127.0.0.1:20080/patient/1?authorization=admin,176,0,1
1693745786408,156,patient-request,200,OK,Thread Group for patient service 1-133,text,true,,303,195,134,240,http://127.0.0.1:20080/patient/1?authorization=admin,156,0,1
1693745786347,219,patient-request,200,OK,Thread Group for patient service 1-103,text,true,,303,195,138,251,http://127.0.0.1:20080/patient/1?authorization=admin,219,0,14
1693745786539,27,patient-request,200,OK,Thread Group for patient service 1-152,text,true,,303,195,138,253,http://127.0.0.1:20080/patient/1?authorization=admin,27,0,0
1693745786277,289,patient-request,200,OK,Thread Group for patient service 1-53,text,true,,303,195,138,253,http://127.0.0.1:20080/patient/1?authorization=admin,289,0,33
1693745786375,191,patient-request,200,OK,Thread Group for patient service 1-113,text,true,,303,195,137,252,http://127.0.0.1:20080/patient/1?authorization=admin,191,0,0
1693745786437,129,patient-request,200,OK,Thread Group for patient service 1-145,text,true,,303,195,134,249,http://127.0.0.1:20080/patient/1?authorization=admin,129,0,0
1693745786271,295,patient-request,200,OK,Thread Group for patient service 1-6,text,true,,303,195,134,249,http://127.0.0.1:20080/patient/1?authorization=admin,295,0,24
1693745786270,300,patient-request,200,OK,Thread Group for patient service 1-45,text,true,,303,195,139,269,http://127.0.0.1:20080/patient/1?authorization=admin,299,0,41
1693745786346,224,patient-request,200,OK,Thread Group for patient service 1-102,text,true,,303,195,140,272,http://127.0.0.1:20080/patient/1?authorization=admin,224,0,15
1693745786270,301,patient-request,200,OK,Thread Group for patient service 1-14,text,true,,303,195,141,277,http://127.0.0.1:20080/patient/1?authorization=admin,296,0,25
1693745786270,303,patient-request,200,OK,Thread Group for patient service 1-4,text,true,,303,195,142,280,http://127.0.0.1:20080/patient/1?authorization=admin,303,0,41
1693745786403,170,doctor-request,200,OK,Thread Group for doctor service 2-29,text,true,,315,197,70,280,http://127.0.0.1:20080/doctor/1001?authorization=admin,169,0,1
1693745786375,198,patient-request,200,OK,Thread Group for patient service 1-114,text,true,,303,195,142,280,http://127.0.0.1:20080/patient/1?authorization=admin,190,0,0
1693745786334,240,patient-request,200,OK,Thread Group for patient service 1-94,text,true,,303,195,138,277,http://127.0.0.1:20080/patient/1?authorization=admin,240,0,26
1693745786359,215,patient-request,200,OK,Thread Group for patient service 1-108,text,true,,303,195,139,279,http://127.0.0.1:20080/patient/1?authorization=admin,215,0,1
1693745786275,300,patient-request,200,OK,Thread Group for patient service 1-59,text,true,,303,195,136,274,http://127.0.0.1:20080/patient/1?authorization=admin,300,0,20
1693745786372,203,patient-request,200,OK,Thread Group for patient service 1-110,text,true,,303,195,136,274,http://127.0.0.1:20080/patient/1?authorization=admin,203,0,1
1693745786408,168,patient-request,200,OK,Thread Group for patient service 1-130,text,true,,303,195,131,271,http://127.0.0.1:20080/patient/1?authorization=admin,168,0,0
1693745786538,42,patient-request,200,OK,Thread Group for patient service 1-156,text,true,,303,195,124,263,http://127.0.0.1:20080/patient/1?authorization=admin,42,0,0
1693745786536,45,patient-request,200,OK,Thread Group for patient service 1-150,text,true,,303,195,123,265,http://127.0.0.1:20080/patient/1?authorization=admin,45,0,0
1693745786514,68,patient-request,200,OK,Thread Group for patient service 1-151,text,true,,303,195,123,265,http://127.0.0.1:20080/patient/1?authorization=admin,67,0,0
1693745786538,44,patient-request,200,OK,Thread Group for patient service 1-155,text,true,,303,195,123,265,http://127.0.0.1:20080/patient/1?authorization=admin,44,0,1
1693745786346,236,patient-request,200,OK,Thread Group for patient service 1-101,text,true,,303,195,120,262,http://127.0.0.1:20080/patient/1?authorization=admin,236,0,16
1693745786375,207,patient-request,200,OK,Thread Group for patient service 1-115,text,true,,303,195,121,264,http://127.0.0.1:20080/patient/1?authorization=admin,207,0,0
1693745786539,44,patient-request,200,OK,Thread Group for patient service 1-153,text,true,,303,195,119,262,http://127.0.0.1:20080/patient/1?authorization=admin,41,0,0
1693745786423,162,patient-request,200,OK,Thread Group for patient service 1-142,text,true,,303,195,120,266,http://127.0.0.1:20080/patient/1?authorization=admin,162,0,1
1693745786437,149,patient-request,200,OK,Thread Group for patient service 1-144,text,true,,303,195,119,266,http://127.0.0.1:20080/patient/1?authorization=admin,145,0,0
1693745786408,181,patient-request,200,OK,Thread Group for patient service 1-132,text,true,,303,195,120,269,http://127.0.0.1:20080/patient/1?authorization=admin,181,0,1
1693745786275,315,patient-request,200,OK,Thread Group for patient service 1-29,text,true,,303,195,119,269,http://127.0.0.1:20080/patient/1?authorization=admin,315,0,19
1693745786275,315,patient-request,200,OK,Thread Group for patient service 1-16,text,true,,303,195,119,270,http://127.0.0.1:20080/patient/1?authorization=admin,315,0,20
1693745786539,51,doctor-request,200,OK,Thread Group for doctor service 2-55,text,true,,315,197,72,269,http://127.0.0.1:20080/doctor/1001?authorization=admin,51,0,0
1693745786274,317,patient-request,200,OK,Thread Group for patient service 1-32,text,true,,303,195,118,269,http://127.0.0.1:20080/patient/1?authorization=admin,308,0,21
1693745786295,296,patient-request,200,OK,Thread Group for patient service 1-77,text,true,,303,195,117,267,http://127.0.0.1:20080/patient/1?authorization=admin,296,0,1
1693745786373,218,patient-request,200,OK,Thread Group for patient service 1-111,text,true,,303,195,116,267,http://127.0.0.1:20080/patient/1?authorization=admin,218,0,1
1693745786406,186,patient-request,200,OK,Thread Group for patient service 1-128,text,true,,303,195,116,267,http://127.0.0.1:20080/patient/1?authorization=admin,186,0,0
1693745786277,316,patient-request,200,OK,Thread Group for patient service 1-21,text,true,,303,195,115,266,http://127.0.0.1:20080/patient/1?authorization=admin,316,0,19
1693745786274,320,patient-request,200,OK,Thread Group for patient service 1-46,text,true,,303,195,114,266,http://127.0.0.1:20080/patient/1?authorization=admin,320,0,20
1693745786321,274,patient-request,200,OK,Thread Group for patient service 1-85,text,true,,303,195,114,269,http://127.0.0.1:20080/patient/1?authorization=admin,274,0,39
1693745786275,323,patient-request,200,OK,Thread Group for patient service 1-39,text,true,,303,195,114,271,http://127.0.0.1:20080/patient/1?authorization=admin,323,0,19
1693745786554,44,doctor-request,200,OK,Thread Group for doctor service 2-105,text,true,,315,197,75,272,http://127.0.0.1:20080/doctor/1001?authorization=admin,44,0,0
1693745786424,180,patient-request,200,OK,Thread Group for patient service 1-137,text,true,,303,195,117,280,http://127.0.0.1:20080/patient/1?authorization=admin,180,0,3
1693745786294,321,patient-request,200,OK,Thread Group for patient service 1-74,text,true,,303,195,121,295,http://127.0.0.1:20080/patient/1?authorization=admin,321,0,2
1693745786448,172,patient-request,200,OK,Thread Group for patient service 1-154,text,true,,303,195,123,300,http://127.0.0.1:20080/patient/1?authorization=admin,172,0,0
1693745786423,198,patient-request,200,OK,Thread Group for patient service 1-135,text,true,,303,195,122,301,http://127.0.0.1:20080/patient/1?authorization=admin,198,0,1
